SampleID	CONTIG_COUNT	TOTAL_LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	GC%	Telomeres_Found	Telomeres_Fwd	Telomeres_Rev	Telomeres_CompleteChrom	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes
MNA-CCFEE_6597.shovill	284	32313400	502	1422589	39914	113779.58	33	288998	112	78599	44.64	23	6	17	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6598.shovill	1518	63368998	500	1685859	6685	41745.06	88	160690	448	28717	50.07	15	9	6	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6602.shovill	2794	73539250	500	692376	7294	26320.42	237	79627	1013	16286	46.04	64	36	28	1	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6604.shovill	599	32204887	505	533000	17980	53764.42	69	144298	231	35219	46.65	13	6	7	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6608.shovill	1141	38479259	503	446150	16809	33724.15	154	75305	525	20248	45.15	7	2	5	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6610.shovill	339	29741448	500	1852825	2905	87732.88	14	728998	42	154310	51.48	14	7	7	1	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6611.shovill	672	32145613	501	541982	13966	47835.73	70	135425	249	30510	46.67	12	6	6	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6632.shovill	239	32021101	525	1274207	64424	133979.50	33	332631	107	73485	44.83	23	8	15	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6634.shovill	806	27567378	500	462709	7673	34202.70	73	111000	265	21686	49.95	22	13	9	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6637.shovill	238	31724228	525	1193112	45464	133295.08	28	368338	93	103354	44.59	26	10	16	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6639.shovill	776	34061452	501	464806	12881	43893.62	82	132556	288	28960	45.96	9	3	6	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6643.shovill	603	33539047	512	697928	19066	55620.31	67	167683	232	33873	46.24	22	13	9	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6644.shovill	997	38067114	500	401386	16816	38181.66	126	92727	432	22595	45.51	16	10	6	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6645.shovill	1103	39802717	500	617414	5678	36085.87	74	172871	313	21952	42.67	29	16	13	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6648.shovill	873	34062714	501	422064	12099	39018.00	93	106674	328	25056	45.96	12	6	6	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6649.shovill	273	21957427	502	763926	11056	80430.14	27	277460	78	80507	52.07	46	25	21	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6701.shovill	2303	38186398	500	271089	2191	16581.15	205	61029	701	12976	45.18	44	24	20	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6714.shovill	1510	25029321	500	441986	3157	16575.71	86	81059	465	6895	47.09	48	25	23	NA	NA	NA	NA	NA	NA	NA
